ipv6才能看的,#genre#
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000002000013359/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8




正常就能看的,#genre#
CQTV新闻,
CQTV新闻,http://14.105.104.17:10000/rtp/235.254.196.199:7980
CQTV新闻,http://n1.dddmmh.space:8088/udp/225.0.4.188:7980
CQTV新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980
CQTV新闻,

CQTV影视,http://14.105.104.17:10000/rtp/235.254.198.180:7980
CQTV影视,http://n1.dddmmh.space:8088/udp/225.0.4.192:7980
CQTV影视,http://125.82.171.210:8888/rtp/235.254.198.180:7980
CQTV都市,http://14.105.104.17:10000/rtp/235.254.198.181:7980
CQTV都市,http://n1.dddmmh.space:8088/udp/225.0.4.190:7980
CQTV都市,http://125.82.171.210:8888/rtp/235.254.198.181:7980
CQTV时尚,http://14.105.104.17:10000/rtp/235.254.198.182:7980
CQTV时尚,http://n1.dddmmh.space:8088/udp/225.0.4.196:7980
CQTV时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980
CQTV娱乐,http://14.105.104.17:10000/rtp/235.254.198.187:7980
CQTV娱乐,http://n1.dddmmh.space:8088/udp/225.0.4.194:7980
CQTV娱乐,http://125.82.171.210:8888/rtp/235.254.198.187:7980

CCTV1,http://125.69.137.1:4022/udp/239.93.0.184:5140$四川电信333
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$重庆联通77
CCTV1,http://116.21.123.109:8000/udp/239.77.0.86:5146$广东电信332
CCTV1,http://110.178.52.111:8082/udp/239.1.1.7:8007$山西电信117
CCTV1,http://110.178.52.100:8084/udp/239.1.1.7:8007$山西电信117
cctv2,http://125.69.137.1:4022/udp/239.93.1.23:6000
cctv2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
cctv2,http://116.21.123.109:8000/udp/239.77.1.158:5146
cctv2,http://110.178.52.111:8082/udp/239.1.1.8:8008
cctv2,http://110.178.52.100:8084/udp/239.1.1.8:8008
cctv3,http://125.69.137.1:4022/udp/239.93.1.11:2223
cctv3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
cctv3,http://116.21.123.109:8000/udp/239.77.0.169:5146
cctv3,http://110.178.52.111:8082/udp/239.1.1.9:8009
cctv3,http://110.178.52.100:8084/udp/239.1.1.9:8009
cctv4,http://125.69.137.1:4022/udp/239.93.1.105:5140
cctv4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
cctv4,http://116.21.123.109:8000/udp/239.77.1.163:5146
cctv4,http://110.178.52.111:8082/udp/239.1.1.10:8010
cctv4,http://110.178.52.100:8084/udp/239.1.1.10:8010
cctv5,http://125.69.137.1:4022/udp/239.93.42.37:5140
cctv5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
cctv5,http://116.21.123.109:8000/udp/239.77.0.170:5146
cctv5,http://110.178.52.111:8082/udp/239.1.1.11:8011
cctv5,http://110.178.52.100:8084/udp/239.1.1.11:8011
cctv5+,http://125.69.137.1:4022/udp/239.93.1.36:8004
cctv5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980
cctv5+,http://116.21.123.109:8000/udp/239.77.0.87:5146
cctv5+,http://110.178.52.111:8082/udp/239.1.1.12:8012
cctv5+,http://110.178.52.100:8084/udp/239.1.1.12:8012
cctv6,http://125.69.137.1:4022/udp/239.93.1.13:2226
cctv6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
cctv6,http://116.21.123.109:8000/udp/239.77.0.171:5146
cctv6,http://110.178.52.111:8082/udp/239.1.1.13:8013
cctv6,http://110.178.52.100:8084/udp/239.1.1.13:8013
cctv7,http://125.69.137.1:4022/udp/239.93.1.67:5140
cctv7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
cctv7,http://116.21.123.109:8000/udp/239.77.0.138:5146
cctv7,http://110.178.52.111:8082/udp/239.1.1.14:8014
cctv7,http://110.178.52.100:8084/udp/239.1.1.14:8014
cctv8,http://125.69.137.1:4022/udp/239.93.42.39:5140
cctv8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
cctv8,http://116.21.123.109:8000/udp/239.77.0.172:5146
cctv8,http://110.178.52.111:8082/udp/239.1.1.15:8015
cctv8,http://110.178.52.100:8084/udp/239.1.1.15:8015
cctv9,http://125.69.137.1:4022/udp/239.93.1.24:5140
cctv9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
cctv9,http://116.21.123.109:8000/udp/239.77.1.160:5146
cctv9,http://110.178.52.111:8082/udp/239.1.1.16:8016
cctv9,http://110.178.52.100:8084/udp/239.1.1.16:8016
cctv10,http://125.69.137.1:4022/udp/239.93.1.28:5140
cctv10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
cctv10,http://116.21.123.109:8000/udp/239.77.1.113:5146
cctv10,http://110.178.52.111:8082/udp/239.1.1.17:8017
cctv10,http://110.178.52.100:8084/udp/239.1.1.17:8017
cctv11,http://125.69.137.1:4022/udp/239.93.0.102:5140
cctv11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
cctv11,http://116.21.123.109:8000/udp/239.77.1.238:5146
cctv11,http://110.178.52.111:8082/udp/239.1.1.18:8018
cctv11,http://110.178.52.100:8084/udp/239.1.1.18:8018
cctv12,http://125.69.137.1:4022/udp/239.93.1.30:8124
cctv12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
cctv12,http://116.21.123.109:8000/udp/239.77.1.109:5146
cctv12,http://110.178.52.111:8082/udp/239.1.1.19:8019
cctv12,http://110.178.52.100:8084/udp/239.1.1.19:8019
cctv13,http://125.69.137.1:4022/udp/239.93.0.66:5140
cctv13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
cctv13,http://116.21.123.109:8000/udp/239.77.0.188:5146
cctv13,http://110.178.52.111:8082/udp/239.1.1.20:8020
cctv13,http://110.178.52.100:8084/udp/239.1.1.20:8020

cctv14,http://125.69.137.1:4022/udp/239.93.1.29:6000
cctv14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
cctv14,http://116.21.123.109:8000/udp/239.77.1.161:5146
cctv14,http://110.178.52.111:8082/udp/239.1.1.21:8021
cctv14,http://110.178.52.100:8084/udp/239.1.1.21:8021
cctv15,http://125.69.137.1:4022/udp/239.93.0.103:5140
cctv15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
cctv15,http://116.21.123.109:8000/udp/239.77.1.239:5146
cctv15,http://110.178.52.111:8082/udp/239.1.1.22:8022
cctv15,http://110.178.52.100:8084/udp/239.1.1.22:8022
cctv16,http://116.21.123.109:8000/udp/239.77.1.98:5146
cctv16,http://116.21.123.109:8000/udp/239.77.1.76:5146
cctv16,http://116.21.123.109:8000/udp/239.77.0.165:5146
cctv16,http://110.178.52.111:8082/udp/239.1.1.122:8122
cctv16,http://110.178.52.100:8084/udp/239.1.1.122:8122
cctv17,http://125.69.137.1:4022/udp/239.93.0.92:5140
cctv17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
cctv17,http://116.21.123.109:8000/udp/239.77.1.121:5146
cctv17,http://110.178.52.111:8082/udp/239.1.1.23:8023
cctv17,http://110.178.52.100:8084/udp/239.1.1.23:8023
CCTV女性时尚高清,http://110.178.52.111:8082/udp/239.1.1.89:8089$山西电信117
CCTV电视指南高清,http://110.178.52.111:8082/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://110.178.52.111:8082/udp/239.1.1.91:8091
CCTV风云剧场高清,http://110.178.52.111:8082/udp/239.1.1.93:8093
CCTV第一剧场高清,http://110.178.52.111:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://110.178.52.111:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://110.178.52.111:8082/udp/239.1.1.96:8096
CCTV兵器科技高清,http://110.178.52.111:8082/udp/239.1.1.97:8097
CCTV世界地理高清,http://110.178.52.111:8082/udp/239.1.1.99:8099
CCTV央视台球高清,http://110.178.52.111:8082/udp/239.1.1.100:8100
CCTV风云足球高清,http://110.178.52.111:8082/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://110.178.52.111:8082/udp/239.1.1.102:8102
CCTV女性时尚高清,http://110.178.52.100:8084/udp/239.1.1.89:8089
CCTV电视指南高清,http://110.178.52.100:8084/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://110.178.52.100:8084/udp/239.1.1.91:8091
CCTV风云剧场高清,http://110.178.52.100:8084/udp/239.1.1.93:8093
CCTV第一剧场高清,http://110.178.52.100:8084/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://110.178.52.100:8084/udp/239.1.1.95:8095
CCTV风云音乐高请,http://110.178.52.100:8084/udp/239.1.1.96:8096
CCTV兵器科技高清,http://110.178.52.100:8084/udp/239.1.1.97:8097
CCTV世界地理高清,http://110.178.52.100:8084/udp/239.1.1.99:8099
CCTV央视台球高清,http://110.178.52.100:8084/udp/239.1.1.100:8100
CCTV风云足球高清,http://110.178.52.100:8084/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://110.178.52.100:8084/udp/239.1.1.102:8102



爱上4K,http://125.69.137.1:4022/udp/239.93.0.97:5140
爱上4K,
爱上4K,http://125.82.171.210:8888/rtp/235.254.198.102:7980
河南卫视4K,http://125.69.137.1:4022/udp/239.93.1.113:5140
CCTV13新闻4K,http://125.69.137.1:4022/udp/239.93.1.251:8224
CCTV4K,
CCTV4K,
CCTV4K,http://116.21.123.109:8000/udp/239.77.0.174:5146
津津悦读4K,http://125.69.137.1:4022/udp/239.93.1.197:5140
中录动漫4K,http://125.69.137.1:4022/udp/239.93.1.188:5140
超清电影4K,http://125.69.137.1:4022/udp/239.93.1.156:5140
乐享超清4K,http://125.69.137.1:4022/udp/239.93.0.43:5140
亲子趣学4K,http://125.69.137.1:4022/udp/239.93.1.191:5140
绚影4K,http://125.69.137.1:4022/udp/239.93.42.33:5140
风云足球,
风云足球,
风云足球,http://110.178.52.100:8084/udp/239.1.1.101:8101
风云足球,http://110.178.52.111:8082/udp/239.1.1.101:8101


CGTN英语,http://125.69.137.1:4022/udp/239.93.0.104:5140
CGTN英语,http://n1.dddmmh.space:8088/udp/225.0.4.12:7980
CGTN英语,http://116.21.123.109:8000/udp/239.77.0.199:5146
CGTN,http://116.21.123.109:8000/udp/239.77.0.45:5146
CGTN,http://113.205.28.179:11111/udp/225.0.4.12:7980
CGTN,

湖南卫视,http://125.69.137.1:4022/udp/239.93.0.88:5140
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
湖南卫视,http://116.21.123.109:8000/udp/239.77.0.88:5146
湖南卫视,http://110.178.52.111:8082/udp/239.1.1.28:8028
江苏卫视,http://125.69.137.1:4022/udp/239.93.0.89:5140
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
江苏卫视,http://116.21.123.109:8000/udp/239.77.0.90:5146
浙江卫视,http://125.69.137.1:4022/udp/239.93.0.124:5140
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
浙江卫视,http://116.21.123.109:8000/udp/239.77.0.89:5146
北京卫视,http://125.69.137.1:4022/udp/239.93.0.180:5140
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
北京卫视,http://116.21.123.109:8000/udp/239.77.1.151:5146
重庆卫视,http://125.69.137.1:4022/udp/239.93.1.107:5140
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980
重庆卫视,http://116.21.123.109:8000/udp/239.77.1.162:5146



四川卫视,http://125.69.137.1:4022/udp/239.93.0.169:5140
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
四川卫视,http://116.21.123.109:8000/udp/239.77.0.159:5146
四川卫视,http://110.178.52.111:8082/udp/239.1.1.29:8029
SCTV-2,http://125.69.137.1:4022/udp/239.93.1.101:5140
SCTV-3,http://125.69.137.1:4022/udp/239.93.1.102:5140
SCTV-4,http://125.69.137.1:4022/udp/239.93.0.47:5140
SCTV-5,http://125.69.137.1:4022/udp/239.93.0.166:5140
SCTV-7,http://125.69.137.1:4022/udp/239.93.0.219:5140
SCTV科教,http://125.69.137.1:4022/udp/239.93.42.44:5140
CDTV-2,http://125.69.137.1:4022/udp/239.93.0.17:1239
CDTV-3,http://125.69.137.1:4022/udp/239.93.0.18:1238
CDTV-5,http://125.69.137.1:4022/udp/239.93.1.231:5140
CDTV-6,http://125.69.137.1:4022/udp/239.93.0.21:1251
成都体育,
熊猫体娱,http://125.69.137.1:4022/udp/239.93.0.94:5140
熊猫新闻,http://125.69.137.1:4022/udp/239.93.1.112:5140
熊猫频道,
HD看电影,http://125.69.137.1:4022/udp/239.93.42.47:5140
四川乡村,http://125.69.137.1:4022/udp/239.93.0.52:5140
康巴卫视,http://125.69.137.1:4022/udp/239.93.0.41:5140

四川影视文艺,http://125.69.137.1:4022/udp/239.93.0.166:5140
四川新闻,http://125.69.137.1:4022/udp/239.93.0.47:5140
四川经济,http://125.69.137.1:4022/udp/239.93.1.102:5140
峨眉电影,http://125.69.137.1:4022/udp/239.93.1.54:5140



东方卫视,http://125.69.137.1:4022/udp/239.93.0.123:5140
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
东方卫视,http://116.21.123.109:8000/udp/239.77.1.218:5146

深圳卫视,http://125.69.137.1:4022/udp/239.93.0.182:5140
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
深圳卫视,http://116.21.123.109:8000/udp/239.77.0.130:5146
深圳卫视,http://110.178.52.111:8082/udp/239.1.1.39:8039
深圳都市,http://116.21.123.109:8000/udp/239.77.1.176:5146
深圳电视剧,http://116.21.123.109:8000/udp/239.77.1.177:5146
深圳财经生活,http://116.21.123.109:8000/udp/239.77.1.242:5146
深圳娱乐,http://116.21.123.109:8000/udp/239.77.1.243:5146
深圳体育,http://116.21.123.109:8000/udp/239.77.1.128:5146
深圳少儿,http://116.21.123.109:8000/udp/239.77.1.244:5146
深圳公共,http://116.21.123.109:8000/udp/239.77.1.126:5146
HZTV-1,http://116.21.123.109:8000/udp/239.77.1.232:5146
HZTV-2,http://116.21.123.109:8000/udp/239.77.1.233:5146
